Polling Firm,Fieldwork Start,Fieldwork End,Period Estimated,Scope,Variant,Sample Size,Wont Participate,Dont Know + Wont Say,Participation Rate,Participation,Precision,HLAS - SD,SMER - SSD,SaS,PS,OĽaNO,KDH,SR,REPUBLIKA,SNS,ALIANCIA,ZĽ,ĽSNS,DVaU,SPOLU/MK,Demokrati,MOST - HÍD,PS-SPOLU,VLASŤ/NV,SMK-MKP,MKDH,Spolužitie,MOS,MKO-MKS,MF,SPOLUPATRIČNOSŤ,#SIEŤ/SKS,Socialisti.sk,Zelení,SZ,SZS,NK,KSS,DS06,DS,Jablko,Modrí,Piráti,ŽIVOT - NS,DOMOV - NS,ODS,SHO,PATRIOT,SRK,MTD,STANK,PSN,SOLIDARITA,SĽS,MKDA-MKD SZ,99%,VZDOR,HĽ,SL,HP,PD,KÚ,Odvaha,SKOK!,SMS,SDKÚ-DS,SDK,DD,ŠANCA,DS - ĽK,KSZS,TIP,NOVA,ZZ-DÚS,NaS,ĽS-HZDS,SSS - NM,SDĽ05,SDĽ,SDA,OKS,SF,HZD,AZEN,ANO,P SNS,SDSS,SOP,ZRS,RSS,DÚ,KSÚ,Other,Source
AKO,2022-06-07,2022-06-10,FALSE,National,,1000,0.148,0.183,0.6690,,0.100%,0.2020,0.1480,0.1430,0.0990,0.0850,0.0730,0.0570,0.0520,0.0420,0.0190,0.0220,0.0180,0.0180,,,,,,,,,,,0.0190,,,0.0010,,,,0.0010,0.0010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOCUS,2022-05-25,2022-05-31,FALSE,National,,1008,0.158,0.18,0.6620,,0.100%,0.2030,0.1490,0.1110,0.0910,0.0810,0.0650,0.0560,0.0680,0.0370,0.0370,0.0310,0.0280,0.0140,0.0110,,,,0.0010,,,,,,0.0110,,,,,,,,0.0010,,,,,,0.0020,,,,0.0010,0.0020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polis,2022-05-18,2022-05-23,FALSE,National,,1003,0.1,0.32,0.5800,,0.100%,0.1790,0.1790,0.1320,0.0570,0.0780,0.0530,0.0720,0.0600,0.0310,0.0610,0.0100,0.0310,0.0280,0.0050,,,,0.0190,,,,,,,,,,,,,,,,,,,,0.0050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.topky.sk/cl/10/2318285/Najnovsi-prieskum-prinasa-sokujuci-zvrat--Smer-uz-dobehol-Pellegriniho--velke-zmeny-aj-pri-dalsich-stranach
AKO,2022-05-10,2022-05-16,FALSE,National,,1000,0.142,0.165,0.6930,,0.100%,0.1820,0.1350,0.1430,0.0970,0.1070,0.0770,0.0610,0.0620,0.0400,0.0240,0.0210,0.0110,0.0150,,,,,,,,,,,0.0200,,,0.0010,,,,0.0010,0.0010,0.0010,,,,,0.0010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEDIAN SK,2022-04-01,2022-04-30,TRUE,National,,,,,,,0.100%,0.1480,0.1700,0.1210,0.1120,0.0940,0.0480,0.0640,0.0560,,0.0290,0.0080,0.0250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.median.sk/pdf/OSTATNE/Zaverecnasprava_RTVS_09112022_v12.pdf
Polis,2022-04-13,2022-04-20,FALSE,National,,1108,,,,,0.100%,0.1900,0.1670,0.1020,0.0620,0.0810,0.0650,0.0820,0.0490,0.0210,0.0640,0.0230,0.0400,0.0200,0.0060,,,,0.0160,,,,,,,,,0.0010,,,,,,,,,,,0.0110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.topky.sk/cl/10/2299873/Najnovsi-PRIESKUM-je-tvrdou-ranou-koalicii--Hlas-a-Smer-deli-od-vlady-len-malo--Extremisti-dostali-stopku
AKO,2022-04-05,2022-04-11,FALSE,National,,1000,0.131,0.206,0.6630,,0.100%,0.1890,0.1450,0.1400,0.0870,0.0890,0.0650,0.0660,0.0620,0.0390,0.0260,0.0200,0.0300,0.0090,0.0060,,,,,,,,,,0.0210,,,,,0.0020,,,0.0020,,,,,,,,0.0020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOCUS,2022-03-30,2022-04-06,FALSE,National,,1007,0.144,0.165,0.6910,,0.100%,0.1900,0.1510,0.1030,0.0730,0.0810,0.0630,0.0750,0.0690,0.0360,0.0440,0.0250,0.0450,0.0190,0.0070,,,,,,,,,,0.0160,,,0.0010,,,,,,,,,,,0.0010,,,,0.0010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKO,2022-03-08,2022-03-11,FALSE,National,,1000,0.142,0.196,0.6620,,0.100%,0.1800,0.1400,0.1470,0.0890,0.0940,0.0740,0.0620,0.0570,0.0390,0.0300,0.0260,0.0180,0.0090,0.0050,,,,0.0030,,,,,,0.0230,,,,,,,,0.0020,,,,,,0.0020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEDIAN SK,2022-03-01,2022-03-03,FALSE,National,,1001,,,0.7100,797,0.100%,0.1410,0.1410,0.1320,0.1100,0.1070,0.0680,0.0670,0.0700,0.0110,0.0290,0.0280,0.0260,0.0200,0.0140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0360,https://www.median.sk/pdf/OSTATNE/4522524_KonfliktnaUkrajine_v13.pdf
FOCUS,2022-02-22,2022-03-01,FALSE,National,,1003,0.169,0.179,0.6520,,0.100%,0.1850,0.1560,0.1200,0.0810,0.0780,0.0600,0.0630,0.0700,0.0380,0.0460,0.0270,0.0380,0.0110,0.0080,,,,0.0040,,,,,,0.0120,,,,,,,,0.0020,,,,,,,0.0010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEDIAN SK,2022-02-09,2022-02-20,FALSE,National,,1012,,,0.7000,807,0.100%,0.1700,0.1610,0.1250,0.0950,0.0740,0.0620,0.0600,0.0520,0.0250,0.0420,0.0340,0.0200,0.0170,0.0170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0460,
AKO,2022-02-08,2022-02-14,FALSE,National,,1000,0.164,0.195,0.6410,,0.100%,0.1750,0.1450,0.1420,0.0870,0.0800,0.0720,0.0690,0.0690,0.0380,0.0410,0.0230,0.0250,0.0120,0.0120,,,,,,,,,,0.0030,,,0.0030,,,,,,0.0020,,,,,0.0020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEDIAN SK,2022-01-27,2022-02-01,FALSE,National,,1006,,,0.7200,718,0.100%,0.1350,0.1560,0.1350,0.1060,0.0950,0.0500,0.0570,0.0560,0.0310,0.0340,0.0250,0.0410,0.0160,0.0160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0470,
FOCUS,2022-01-19,2022-01-26,FALSE,National,,1017,0.155,0.163,0.6820,,0.100%,0.1780,0.1630,0.1110,0.0830,0.0800,0.0580,0.0610,0.0780,0.0390,0.0440,0.0300,0.0430,0.0100,0.0070,,,,0.0040,,,,,,0.0070,,,,,,,,0.0020,,,,,,,0.0020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKO,2022-01-10,2022-01-17,FALSE,National,,1000,0.169,0.185,0.6460,,0.100%,0.1800,0.1380,0.1420,0.0850,0.0930,0.0600,0.0650,0.0620,0.0360,0.0400,0.0220,0.0290,0.0200,0.0080,,,,0.0030,,,,,,0.0050,,,0.0050,,,,0.0020,0.0030,,,,,,0.0020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polis,2021-12-17,2021-12-22,FALSE,National,,1111,0.19,0.23,0.5800,,0.100%,0.1990,0.1680,0.0880,0.0600,0.0610,0.0590,0.0610,0.0580,0.0380,0.0550,0.0360,0.0520,0.0320,0.0040,,,,0.0230,,,,,,,,,0.0060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.topky.sk/cl/10/2235501/EXKLUZIVNY-PRIESKUM-Koalicia-uplne-pohorela--Medzi-volicmi-kraluje-Pellegriniho-Hlas-a-Ficov-Smer
AKO,2021-12-07,2021-12-13,FALSE,National,,1000,0.158,0.164,0.6780,,0.100%,0.1900,0.1370,0.1390,0.0860,0.0900,0.0600,0.0650,0.0590,0.0360,0.0370,0.0240,0.0340,0.0220,0.0070,,,,,,,,,,0.0030,,,0.0040,,0.0040,,,0.0030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOCUS,2021-11-16,2021-11-23,FALSE,National,,1005,0.185,0.147,0.6680,,0.100%,0.1920,0.1500,0.1150,0.0770,0.0790,0.0610,0.0610,0.0680,0.0360,0.0440,0.0210,0.0480,0.0210,0.0100,,,,0.0040,,,,,,0.0080,,,,,0.0030,,,0.0020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKO,2021-11-08,2021-11-16,FALSE,National,,1000,0.141,0.167,0.6920,,0.100%,0.1850,0.1300,0.1360,0.0870,0.0970,0.0540,0.0680,0.0560,0.0360,0.0420,0.0220,0.0350,0.0230,0.0090,,,,,,,,,,0.0100,,,,,0.0010,,,0.0040,0.0010,,,,,0.0030,,,0.0010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOCUS,2021-10-20,2021-10-27,FALSE,National,,1009,0.176,0.155,0.6690,,0.100%,0.1930,0.1550,0.1220,0.0690,0.0840,0.0610,0.0630,0.0550,0.0330,0.0520,0.0280,0.0380,0.0220,0.0110,,,,0.0020,,,,,,0.0090,,,0.0010,,,,,0.0020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Actly,2021-10-17,2021-10-20,FALSE,National,,1006,,,0.6300,,0.100%,0.2100,0.1770,0.1050,0.0590,0.0680,0.0590,0.0940,0.0510,0.0310,0.0390,0.0280,0.0240,0.0200,0.0100,,,,,,,,,,,,,,,,,,,,,,,,0.0100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0150,
AKO,2021-10-04,2021-10-07,FALSE,National,,1000,0.164,0.176,0.6600,,0.100%,0.1820,0.1380,0.1450,0.0860,0.0920,0.0590,0.0740,0.0500,0.0360,0.0450,0.0210,0.0230,0.0180,0.0120,,,,,,,,,,0.0050,,,0.0050,,,,,0.0050,,,,,,,,,0.0020,0.0020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKO,2021-09-06,2021-09-13,FALSE,National,,1000,0.192,0.174,0.6340,,0.100%,0.1880,0.1390,0.1450,0.0870,0.0990,0.0660,0.0680,0.0520,0.0350,0.0380,0.0170,0.0270,0.0090,0.0080,,,,,,,,,,0.0110,,,0.0010,,0.0010,,,,0.0020,,,,,0.0050,,,,,,0.0020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOCUS,2021-09-01,2021-09-07,FALSE,National,,1002,0.207,0.168,0.6250,,0.100%,0.1850,0.1440,0.1170,0.0700,0.0820,0.0610,0.0670,0.0680,0.0360,0.0550,0.0220,0.0460,0.0210,0.0110,,,,0.0050,,,,,,0.0070,,,0.0010,,,,,0.0020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEDIAN SK,2021-08-31,2021-09-06,FALSE,National,,1018,,,0.6900,773,0.100%,0.1630,0.1270,0.1230,0.0860,0.1000,0.0480,0.0720,0.0540,0.0160,0.0480,0.0390,0.0330,0.0150,0.0150,,,,,,,,,,,,,,,,,,0.0150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0460,
AKO,2021-08-10,2021-08-15,FALSE,National,,1000,0.162,0.173,0.6650,,0.100%,0.1950,0.1130,0.1470,0.0890,0.0980,0.0630,0.0660,0.0450,0.0350,0.0330,0.0300,0.0390,0.0150,0.0120,,,,,,,,,,0.0050,,,0.0050,,0.0020,,,0.0030,,,,,,0.0020,,,0.0010,,,,0.0020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Actly,2021-07-31,2021-08-04,FALSE,National,,1002,,,0.6000,,0.100%,0.2110,0.1530,0.1140,0.0540,0.0810,0.0610,0.0710,0.0680,0.0340,0.0290,0.0330,0.0290,0.0130,0.0210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0280,
AKO,2021-07-06,2021-07-12,FALSE,National,,1000,0.16,0.158,0.6820,,0.100%,0.2080,0.1090,0.1380,0.0840,0.0880,0.0620,0.0780,0.0380,0.0340,0.0430,0.0310,0.0350,0.0190,0.0190,,,,,,,,,,0.0070,,,0.0010,,0.0010,,,0.0030,,,,,,0.0010,,,,,,,,0.0010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKO,2021-06-07,2021-06-11,FALSE,National,,1000,0.154,0.205,0.6410,,0.100%,0.2100,0.1060,0.1390,0.0830,0.0900,0.0530,0.0780,0.0280,0.0310,0.0520,0.0360,0.0300,0.0250,0.0160,,,,,,,,,,0.0140,,,0.0030,,,,,0.0030,0.0020,,,,,,,,0.0010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOCUS,2021-06-02,2021-06-09,FALSE,National,,1011,0.177,0.146,0.6770,,0.100%,0.2160,0.1200,0.1280,0.0630,0.0820,0.0580,0.0760,0.0460,0.0320,0.0570,0.0340,0.0480,0.0130,0.0150,,,,,,,,,,0.0050,,,0.0020,,,,,0.0020,0.0010,,,,,,,,,,,,,,0.0020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Actly,2021-06-04,2021-06-07,FALSE,National,,1000,,,0.6000,,0.100%,0.2250,0.1480,0.1160,0.0750,0.0830,0.0630,0.0550,0.0540,0.0350,0.0370,0.0340,0.0300,0.0240,0.0090,,,,,,,,,,,,,,,,,,,,,,,,0.0040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0080,
MEDIAN SK,2021-05-11,2021-05-19,FALSE,National,,1000,,,0.6700,743,0.100%,0.1780,0.0970,0.1290,0.0780,0.0870,0.0450,0.0770,0.0490,0.0280,0.0420,0.0530,0.0270,0.0220,0.0210,,,,0.0180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0490,
FOCUS,2021-05-11,2021-05-19,FALSE,National,,1008,0.195,0.171,0.6340,,0.100%,0.2240,0.1180,0.1230,0.0610,0.0880,0.0570,0.0720,0.0450,0.0340,0.0480,0.0350,0.0490,0.0140,0.0130,,,,0.0040,,,,,,0.0090,,,0.0020,,,,,0.0040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKO,2021-05-13,2021-05-17,FALSE,National,,1000,0.2,0.176,0.6240,,0.100%,0.2250,0.0960,0.1380,0.0850,0.0990,0.0500,0.0740,0.0350,0.0160,0.0530,0.0400,0.0210,0.0300,0.0160,,,,,,,,,,0.0060,,,0.0060,,0.0030,,,0.0040,,,,,,,,,,0.0030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polis,2021-04-24,2021-04-28,FALSE,National,,1091,0.12,0.26,0.6200,,0.100%,0.2440,0.1080,0.1150,0.0510,0.1180,0.0450,0.0760,0.0330,0.0280,0.0580,0.0470,0.0300,0.0320,0.0150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.topky.sk/cl/10/2106393/Na-svete-je-novy-PRIESKUM--Uhrikovci-aj-kotlebovci-by-skoncili-pred-branami-parlamentu--lider-je-jasny
MEDIAN SK,2021-04-23,2021-04-27,FALSE,National,,1013,,,0.7200,790,0.100%,0.2350,0.0840,0.1290,0.0890,0.0980,0.0420,0.0640,0.0490,0.0160,0.0420,0.0430,0.0310,0.0170,0.0170,,,,,,,,,,,,,0.0170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0270,
AKO,2021-04-12,2021-04-17,FALSE,National,,1000,0.204,0.218,0.5780,,0.100%,0.2390,0.0920,0.1380,0.0830,0.1000,0.0450,0.0740,0.0310,0.0330,0.0420,0.0430,0.0290,0.0310,0.0090,,,,,,,,,,0.0050,,,0.0020,,,,,0.0020,,,,,,,,,,,,,,,,0.0020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOCUS,2021-03-31,2021-04-07,FALSE,National,,1001,0.159,0.135,0.7060,,0.100%,0.2230,0.1090,0.1120,0.0620,0.0920,0.0570,0.0740,0.0470,0.0340,0.0500,0.0480,0.0430,0.0180,0.0080,,,,0.0160,,,,,,0.0050,,,,,,,,0.0010,0.0010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Actly,2021-03-27,2021-03-31,FALSE,National,,1000,,,0.6300,,0.100%,0.2270,0.1050,0.1030,0.0740,0.0960,0.0560,0.0950,0.0490,0.0310,0.0410,0.0370,0.0290,0.0210,0.0100,,,,0.0070,,,,,,,,,0.0030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0160,
MEDIAN SK,2021-03-12,2021-03-18,FALSE,National,,1003,,,0.6800,766,0.100%,0.2140,0.0860,0.1030,0.0930,0.1130,0.0430,0.0500,0.0370,0.0210,,0.0470,0.0400,0.0150,0.0150,,0.0100,,0.0210,0.0370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0550,
Polis,2021-03-13,2021-03-14,FALSE,National,,1013,0.1,0.3,0.6000,,0.100%,0.2370,0.0820,0.1310,0.0530,0.1380,0.0420,0.0530,,0.0220,,0.0510,0.0610,0.0350,0.0100,,0.0130,,0.0210,0.0510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.webnoviny.sk/volby-by-vyhral-hlas-sd-kollarovci-a-dalsie-tri-strany-su-tesne-nad-piatimi-percentami/
AKO,2021-03-08,2021-03-12,FALSE,National,,1000,0.209,0.181,0.6100,,0.100%,0.2490,0.0870,0.1430,0.0800,0.1310,0.0520,0.0590,0.0030,0.0300,,0.0430,0.0430,0.0280,0.0030,,0.0080,,0.0230,0.0110,,,,,0.0020,0.0020,,0.0020,,,,,0.0010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polis,2021-03-08,2021-03-10,FALSE,National,,1003,0.1,0.29,0.6100,,0.100%,0.2380,0.0820,0.1310,0.0580,0.1360,0.0410,0.0600,,0.0250,,0.0510,0.0630,0.0360,0.0040,,0.0100,,0.0080,0.0570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.noviny.sk/politika/593397-prieskum-polis-pre-tv-joj-volby-by-vyhral-hlas-za-ludi-by-sa-ledva-dostali-do-parlamentu
FOCUS,2021-02-17,2021-02-24,FALSE,National,,1018,0.147,0.141,0.7120,,0.100%,0.2300,0.0920,0.1290,0.0670,0.1040,0.0490,0.0520,0.0070,0.0280,,0.0520,0.0660,0.0190,0.0040,,0.0210,,0.0280,0.0350,,,,,,0.0130,,0.0020,,0.0020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Actly,2021-02-09,2021-02-11,FALSE,National,,1000,,,0.6000,,0.100%,0.2420,0.0950,0.1100,0.0680,0.1180,0.0430,0.0660,0.0350,0.0290,,0.0630,0.0430,0.0140,0.0060,,0.0110,,0.0270,0.0290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.topky.sk/cl/10/2058821/EXKLUZIVNY-PRIESKUM--OLaNO-a-SaS-stracaju-volicov--kotlebovci-su-mimo
AKO,2021-02-08,2021-02-11,FALSE,National,,1000,0.195,0.196,0.6090,,0.100%,0.2500,0.0850,0.1510,0.0720,0.1380,0.0490,0.0510,,0.0230,,0.0540,0.0380,0.0160,0.0070,,0.0080,,0.0180,0.0200,,,,,0.0070,0.0080,,0.0030,,0.0020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polis,2021-01-31,2021-02-08,FALSE,National,,1131,0.1,0.27,0.6300,,0.100%,0.2140,0.0890,0.1250,0.0620,0.1220,0.0450,0.0520,,0.0200,,0.0550,0.0700,0.0360,0.0120,,0.0110,,0.0220,0.0550,,,,,,,,0.0100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.webnoviny.sk/kollarovci-a-za-ludi-su-na-hranici-zvolitelnosti-olano-ma-takmer-rovnaku-podporu-ako-sas/
Polis,2021-01-16,2021-01-20,FALSE,National,,1098,0.1,0.28,0.6200,,0.100%,0.2170,0.0850,0.1550,0.0460,0.1410,0.0390,0.0520,,0.0100,,0.0510,0.0860,0.0310,0.0050,,0.0050,,0.0210,0.0560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOCUS,2021-01-12,2021-01-19,FALSE,National,,1005,0.174,0.143,0.6830,,0.100%,0.2430,0.0910,0.1330,0.0520,0.1010,0.0440,0.0510,,0.0280,,0.0420,0.0970,0.0210,0.0100,,0.0200,,0.0240,0.0330,,,,,,0.0060,,,,,0.0010,,0.0020,,,,,,,,,,,,0.0010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEDIAN SK,2021-01-07,2021-01-13,FALSE,National,,1001,,,0.6700,731,0.100%,0.2170,0.0820,0.1180,0.0650,0.1490,0.0370,0.0560,,0.0140,,0.0440,0.0920,0.0260,0.0120,,0.0070,,0.0240,0.0310,,,,,,,,0.0120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0140,
Polis,2020-12-19,2020-12-22,FALSE,National,,1088,0.1,0.34,0.5600,,0.100%,0.2290,0.0780,0.1550,0.0600,0.1340,0.0490,0.0610,,0.0110,,0.0390,0.0800,0.0230,,,0.0050,,0.0230,0.0530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://spravy.pravda.sk/domace/clanok/573068-volby-by-v-decembri-vyhral-hlas-s-vyraznym-naskokom/
AKO,2020-12-17,2020-12-19,FALSE,National,,1000,0.176,0.189,0.6350,,0.100%,0.2280,0.0900,0.1620,0.0650,0.1420,0.0470,0.0570,,0.0160,,0.0470,0.0570,0.0140,0.0050,,0.0090,,0.0250,0.0130,,,,,0.0050,0.0130,,0.0020,,0.0030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOCUS,2020-12-08,2020-12-14,FALSE,National,,1000,0.168,0.156,0.6760,,0.100%,0.2090,0.0980,0.1580,0.0600,0.1100,0.0490,0.0540,,0.0270,,0.0440,0.0820,0.0210,0.0040,,0.0200,,0.0210,0.0330,,,,,,0.0080,,0.0020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Actly,2020-12-06,2020-12-11,FALSE,National,,1002,,,,,0.100%,0.2200,0.1030,0.1340,0.0560,0.1400,0.0540,0.0500,,0.0290,,0.0420,0.0610,0.0230,0.0060,,0.0100,,0.0260,0.0340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0120,
Polis,2020-11-20,2020-11-25,FALSE,National,,1021,0.1,0.28,0.6200,,0.100%,0.2130,0.0790,0.1420,0.0550,0.1580,0.0400,0.0530,,0.0210,,0.0380,0.0810,0.0270,0.0130,,0.0060,,0.0220,0.0520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.noviny.sk/politika/571145-prieskum-polis-pre-tv-joj-volby-by-vyhral-hlas-preferencie-matovicovcov-klesaju-sulikovcov-rastu
FOCUS,2020-11-18,2020-11-25,FALSE,National,,1004,0.182,0.12,0.6980,,0.100%,0.1910,0.0950,0.1210,0.0590,0.1400,0.0510,0.0610,,0.0220,,0.0410,0.0960,0.0280,0.0100,,0.0210,,0.0240,0.0330,,,,,,0.0050,,0.0020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEDIAN SK,2020-11-06,2020-11-11,FALSE,National,,1018,,,0.7300,803,0.100%,0.2030,0.0630,0.1250,0.0730,0.1660,0.0440,0.0580,,0.0240,,0.0410,0.0690,0.0230,0.0150,,0.0160,,0.0150,0.0320,,,,,,,,0.0100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0230,
Actly,2020-10-21,2020-10-26,FALSE,National,,1000,,,0.8700,,0.100%,0.2650,0.1080,0.1120,0.0550,0.1470,0.0480,0.0680,,0.0290,,0.0290,0.0620,0.0200,0.0110,,0.0060,,0.0060,0.0160,,,,,,,,0.0040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0140,
Polis,2020-10-15,2020-10-23,FALSE,National,,1047,0.08,0.32,0.6000,,0.100%,0.2210,0.0820,0.1310,0.0540,0.1710,0.0410,0.0720,,0.0110,,0.0390,0.0800,0.0250,,,0.0090,,0.0110,0.0530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.webnoviny.sk/matovicovo-olano-straca-na-hlas-sd-pat-percent-do-parlamentu-by-isli-aj-progresivci-a-smk/
FOCUS,2020-10-07,2020-10-15,FALSE,National,,1014,0.16,0.132,0.7080,,0.100%,0.1870,0.1050,0.1070,0.0540,0.1510,0.0520,0.0730,,0.0210,,0.0480,0.0980,0.0210,0.0030,,0.0240,,0.0160,0.0320,,,,,,0.0040,,,,,,,0.0030,,,,,,,,,,,,,,,,,,,0.0010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
